index,prediction,ground_truth
2,phone case,cellular phone case
4,elephant,elephant
5,take it easy,take it easy
9,this is a phone case,cellular phone case
12,giraffe,giraffe
14,black and white chevron pattern,chevron
15,a phone case,cellular phone case
16,product is a phone case,cellular phone case
20,a phone case,cellular phone case
22,iphone 7 plus case,cellular phone case
23,a phone case,cellular phone case
24,queen,queen
25,pink,pink
26,nokia n8,nokia 21
27,red,red
29,iphone 7 plus case,cellular phone case
30,a phone case,cellular phone case
31,phone case,cellular phone case
32,its a coffee cup phone case,coffee mug
33,a phone case,cellular phone case
34,mobile phone case,cellular phone case
37,this is a soft case for samsung s9,cellular phone case
39,phone case,cellular phone case
42,guitar case for samsung galaxy j7 2017,samsung galaxy j6 2018 samsung galaxy on6
46,black girl magic,black girl magic
49,a phone case,cell phone case
50,i love you,i love you
52,a phone case,cellular phone case
53,cancer,cancer
55,pink blue green yellow orange,pink and blue
56,this is a soft case for samsung galaxy s,cellular phone case
57,a case for the sony xperia z3,cellular phone case
58,the sun,sun
60,phone case,cellular phone case
63,a phone case,cellular phone case
65,stars,stars
68,never stop dreaming,dreaming
69,case for sony xperia z3 compact,cellular phone case
70,hello kitty,hello kitty
71,a phone case,cellular phone case
75,a phone case,cellular phone case
76,coffee cup,coffee cup
77,10,10
78,lion,lion
81,phone case,cellular phone case
82,it is a case for the phone,cell phone
86,a phone case,cellular phone case
90,iphone 6 plus case,cellular phone case
92,a phone case,cellular phone case
93,this is a phone case for samsung galaxy s,cellular phone case
95,pink,pink
97,a phone case,cellular phone case
98,a phone case,cellular phone case
99,iphone 7 plus,iphone 7
102,the phone case is in black,black
104,the moon,moon
105,this is a soft case for samsung galaxy a,cellular phone case
109,a phone case,cellular phone case
110,a dog,dog
111,the lion,lion
113,i hate everyone,i hate everyone
115,a phone case,cellular phone case
117,this is a phone case for lg g6,cellular phone case
123,a phone case,cellular phone case
124,this is a phone case,cellular phone case
125,a phone case,cellular phone case
126,this is a phone case,cellular phone case
127,it is a phone case,cellular phone case
129,this is a phone case for the redmi note,cellular phone case
132,a phone case,cellular phone case
134,a phone case,cellular phone case
135,a phone case,cellular phone case
137,this is a lion phone case,cellular phone case
140,a phone case,cellular phone case
142,this is a samsung galaxy a5,samsung galaxy a7
144,phone case,cellular phone case
145,a phone case,cellular phone case
149,samsung galaxy j3,samsung galaxy j2 core
152,pink,pink
153,super,super girl
154,watermelon,watermelon
155,a phone case,cellular phone case
159,mobile phone case,cellular phone case
160,a phone case,cellular phone case
167,a phone case,cellular phone case
168,a phone case,cellular phone case
170,x,x
172,a phone case,cellular phone case
173,a phone case,cellular phone case
174,heart,heart
175,case for iphone xr,cellular phone case
178,product is a phone case,cellular phone case
180,panda,panda
183,a phone case,cellular phone case
185,a phone case,phone case
186,iphone x case,apple iphone x
189,a phone case,cellular phone case
190,a phone case,cellular phone case
198,pineapple,pineapple
201,samsung galaxy a5 2018,samsung galaxy a2
202,j,j
204,this is a mobile phone case,cellular phone case
205,a phone case,cellular phone case
206,red wood,wood
207,panda,panda
208,phone case,cellular phone case
212,wood,wood
213,a phone case with a cityscape,cellular phone case
215,r,r
216,a house with balloons,house
218,a phone case,cellular phone case
219,panda,panda
221,phone case,cellular phone case
223,it is made of wood,wood
224,a phone case,cellular phone case
225,a phone case,cellular phone case
226,a phone case,cellular phone case
227,eiffel tower,eiffel tower
229,a squirrel,squirrel
230,plastic,plastic
232,red,red
233,this is a phone case,cellular phone case
234,a phone case,cellular phone case
236,it is a mobile phone case,cellular phone case
238,queen,queen
239,phone case,cellular phone case
241,motorola moto g5s plus case,cellular phone case
242,blue yellow red,blue and yellow
244,a phone case,cellular phone case
245,a phone case,cellular phone case
248,tribal,tribal
249,a phone case,cellular phone case
251,abstract,abstract
253,super girl,super girl
254,a phone case,cellular phone case
256,the phone case is a phone case,cellular phone case
257,cat,cat
260,phone case,cellular phone case
261,a cell phone case,cellular phone case
262,w,w
264,peacock,peacock
266,russia,russia
268,the bearded man with sunglasses,man in sunglasses
270,it is a mobile phone case,cellular phone case
271,a phone case,cellular phone case
275,this is a phone case for samsung galaxy a,cellular phone case
276,black,black
277,a phone case,phone
281,birds,birds
282,case for iphone 7 plus,cellular phone case
285,this is a wood case for the lg g,cellular phone case
287,a phone case,cellular phone case
288,plastic,plastic
290,mobile phone case,phone case
291,motorola moto g5s plus case,cellular phone case
292,pink,pink
295,a phone case,cellular phone case
296,a camera,camera
297,this is a phone case,cellular phone case
300,space,space
305,girl boss,girl boss
310,guitar,guitar
311,phone case,cellular phone case
316,paris,paris
320,kiss,kiss
323,customized mobile case for iphone 6 plus,cellular phone case
324,it is a phone case with a sun and a,cellular phone case
326,a phone case,cellular phone case
330,its a case for the samsung galaxy note,cellular phone case
332,smiley face,smiley face
334,a mobile phone case,cellular phone case
337,super girl,super girl
340,the punish skull,skull and bones
343,this is a soft case for the phone,cellular phone case
346,panda,panda
349,a phone case,cellular phone case
352,peacock,peacock
354,it is made of silicone,silicone
358,a gucci samsung galaxy s10 case,cellular phone case
360,motorola moto g4 plus case,cellular phone case
362,a phone case,cellular phone case
363,a phone case,cellular phone case
364,a phone case,cellular phone case
